iter	Passed	Remaining
202	3360	11538
203	3375	11517
204	3390	11494
205	3407	11480
206	3426	11470
207	3444	11458
208	3461	11443
209	3476	11423
210	3493	11408
211	3510	11391
212	3526	11374
213	3542	11355
214	3559	11340
215	3575	11322
216	3591	11304
217	3607	11285
218	3624	11270
219	3641	11254
220	3655	11231
221	3672	11217
222	3687	11195
223	3704	11179
224	3721	11165
225	3739	11153
226	3756	11137
227	3773	11122
228	3791	11110
229	3807	11092
230	3822	11069
231	3838	11052
232	3854	11034
233	3871	11017
234	3887	10999
235	3903	10981
236	3920	10966
237	3937	10950
238	3952	10932
239	3969	10917
240	3987	10902
241	4001	10881
242	4018	10863
243	4034	10847
244	4052	10834
245	4070	10821
246	4088	10808
247	4108	10801
248	4125	10786
249	4142	10771
250	4159	10756
251	4178	10744
252	4194	10727
253	4212	10714
254	4230	10699
255	4248	10687
256	4265	10671
257	4284	10661
258	4303	10650
259	4318	10630
260	4337	10618
261	4354	10604
262	4374	10594
263	4391	10578
264	4408	10563
265	4425	10547
266	4443	10535
267	4461	10522
268	4479	10507
269	4495	10488
270	4508	10464
271	4523	10444
272	4539	10425
273	4555	10408
274	4572	10391
275	4588	10372
276	4604	10355
277	4619	10334
278	4634	10315
279	4650	10298
280	4666	10278
281	4681	10260
282	4696	10240
283	4712	10221
284	4728	10203
285	4744	10184
286	4758	10163
287	4776	10150
288	4795	10138
289	4814	10126
290	4829	10107
291	4847	10093
292	4865	10080
293	4884	10068
294	4901	10051
295	4916	10031
296	4932	10014
297	4948	9995
298	4964	9979
299	4979	9958
300	4994	9938
301	5008	9918
302	5024	9900
303	5040	9881
304	5054	9859
305	5069	9841
306	5085	9823
307	5101	9806
308	5117	9787
309	5133	9770
310	5149	9752
311	5166	9736
312	5180	9715
313	5195	9695
314	5212	9680
315	5228	9662
316	5245	9647
317	5262	9630
318	5277	9612
319	5292	9592
320	5306	9571
321	5322	9553
322	5336	9532
323	5352	9515
324	5370	9501
325	5392	9495
326	5408	9477
327	5425	9461
328	5439	9441
329	5454	9420
330	5468	9401
331	5486	9386
332	5504	9372
333	5521	9356
334	5538	9340
335	5553	9322
336	5569	9304
337	5584	9285
338	5602	9270
339	5617	9252
340	5634	9236
341	5651	9220
342	5666	9202
343	5682	9184
344	5697	9165
345	5713	9147
346	5729	9131
347	5746	9114
348	5764	9100
349	5781	9085
350	5800	9073
351	5819	9059
352	5836	9044
353	5854	9029
354	5871	9014
355	5889	9000
356	5905	8981
357	5921	8964
358	5936	8946
359	5951	8927
360	5967	8909
361	5983	8891
362	5997	8872
363	6014	8855
364	6028	8836
365	6043	8817
366	6058	8798
367	6075	8783
368	6092	8767
369	6109	8752
370	6124	8732
371	6138	8712
372	6154	8696
373	6171	8679
374	6186	8660
375	6203	8645
376	6220	8629
377	6235	8610
378	6251	8593
379	6267	8576
380	6283	8559
381	6300	8543
382	6315	8525
383	6331	8508
384	6348	8492
385	6365	8476
386	6382	8460
387	6398	8443
388	6413	8424
389	6428	8407
390	6444	8390
391	6460	8372
392	6474	8353
393	6489	8334
394	6507	8319
395	6521	8299
396	6537	8283
397	6553	8265
398	6569	8248
399	6586	8233
400	6604	8218
401	6620	8201
402	6638	8186
403	6655	8171
404	6672	8154
405	6688	8138
406	6706	8123
407	6724	8109
408	6742	8094
409	6760	8079
410	6776	8062
411	6793	8046
412	6810	8030
413	6825	8012
414	6841	7995
415	6856	7977
416	6871	7959
417	6887	7942
418	6903	7925
419	6918	7906
420	6933	7889
421	6948	7870
422	6964	7853
423	6979	7835
424	6993	7815
425	7009	7799
426	7027	7784
427	7044	7769
428	7064	7756
429	7082	7741
430	7099	7725
431	7116	7709
432	7132	7692
433	7149	7676
434	7167	7661
435	7184	7645
436	7199	7627
437	7216	7612
438	7232	7594
439	7249	7579
440	7266	7563
441	7288	7551
442	7305	7536
443	7322	7520
444	7339	7503
445	7356	7488
446	7374	7473
447	7391	7457
448	7412	7445
449	7430	7430
450	7446	7413
451	7462	7396
452	7479	7380
453	7496	7364
454	7514	7349
455	7534	7336
456	7553	7322
457	7572	7307
458	7588	7291
459	7605	7274
460	7624	7260
461	7641	7244
462	7657	7227
463	7673	7210
464	7690	7194
465	7707	7178
466	7723	7161
467	7740	7144
468	7758	7129
469	7776	7114
470	7793	7098
471	7810	7082
472	7828	7066
473	7843	7049
474	7860	7033
475	7877	7017
476	7895	7001
477	7914	6987
478	7931	6971
479	7949	6956
480	7966	6939
481	7982	6922
482	7999	6906
483	8014	6888
484	8030	6871
485	8047	6854
486	8063	6838
487	8079	6821
488	8097	6805
489	8115	6790
490	8132	6774
491	8146	6755
492	8162	6738
493	8179	6722
494	8196	6705
495	8213	6690
496	8229	6673
497	8247	6657
498	8262	6639
499	8278	6622
500	8293	6604
501	8308	6586
502	8325	6570
503	8340	6553
504	8357	6536
505	8372	6519
506	8388	6502
507	8403	6484
508	8418	6467
509	8438	6452
510	8454	6435
511	8471	6419
512	8488	6403
513	8503	6386
514	8521	6370
515	8535	6351
516	8549	6333
517	8564	6315
518	8579	6298
519	8595	6281
520	8611	6264
521	8626	6246
522	8643	6230
523	8659	6213
524	8675	6196
525	8690	6179
526	8705	6161
527	8720	6144
528	8737	6128
529	8753	6111
530	8770	6094
531	8786	6078
532	8802	6060
533	8817	6043
534	8835	6027
535	8850	6010
536	8865	5993
537	8882	5976
538	8898	5960
539	8914	5943
540	8930	5926
541	8945	5908
542	8961	5891
543	8976	5874
544	8990	5856
545	9005	5838
546	9020	5821
547	9037	5805
548	9054	5788
549	9071	5772
550	9087	5756
551	9103	5739
552	9120	5723
553	9135	5705
554	9153	5690
555	9170	5673
556	9185	5656
557	9199	5638
558	9212	5620
559	9227	5602
560	9243	5585
561	9258	5568
562	9275	5551
563	9292	5536
564	9309	5519
565	9324	5502
566	9339	5485
567	9356	5468
568	9370	5451
569	9385	5433
570	9401	5417
571	9417	5400
572	9434	5384
573	9451	5368
574	9468	5351
575	9484	5334
576	9501	5318
577	9517	5302
578	9533	5285
579	9552	5270
580	9571	5255
581	9599	5245
582	9616	5228
583	9632	5212
584	9651	5196
585	9667	5180
586	9686	5165
587	9704	5149
588	9721	5133
589	9739	5117
590	9756	5101
591	9773	5084
592	9791	5068
593	9810	5054
594	9828	5038
595	9847	5022
596	9866	5007
597	9885	4992
598	9903	4976
599	9921	4960
600	9939	4944
601	9957	4929
602	9976	4913
603	9997	4899
604	10018	4885
605	10038	4870
606	10056	4854
607	10077	4839
608	10098	4825
609	10120	4811
610	10144	4798
611	10172	4786
612	10194	4773
613	10217	4759
614	10239	4745
615	10259	4729
616	10276	4713
617	10293	4696
618	10309	4680
619	10326	4663
620	10343	4647
621	10359	4630
622	10378	4614
623	10396	4598
624	10412	4581
625	10429	4564
626	10448	4549
627	10467	4533
628	10485	4517
629	10501	4500
630	10519	4484
631	10538	4468
632	10558	4453
633	10576	4437
634	10596	4422
635	10616	4406
636	10635	4390
637	10653	4374
638	10672	4359
639	10691	4343
640	10711	4328
641	10729	4311
642	10748	4295
643	10764	4279
644	10783	4263
645	10802	4247
646	10821	4231
647	10842	4216
648	10861	4200
649	10883	4185
650	10901	4169
651	10921	4154
652	10938	4137
653	10955	4120
654	10973	4104
655	10989	4087
656	11006	4070
657	11022	4054
658	11040	4037
659	11057	4020
660	11077	4005
661	11097	3989
662	11113	3972
663	11129	3955
664	11149	3939
665	11166	3923
666	11185	3907
667	11206	3891
668	11223	3875
669	11243	3859
670	11261	3843
671	11277	3826
672	11294	3809
673	11312	3793
674	11328	3776
675	11345	3759
676	11363	3743
677	11382	3727
678	11401	3710
679	11418	3694
680	11434	3677
681	11452	3660
682	11471	3644
683	11491	3628
684	11506	3611
685	11524	3594
686	11540	3578
687	11557	3561
688	11578	3545
689	11595	3529
690	11611	3512
691	11626	3494
692	11642	3477
693	11658	3460
694	11674	3443
695	11689	3426
696	11706	3409
697	11722	3392
698	11736	3374
699	11751	3357
700	11767	3340
701	11784	3323
702	11802	3307
703	11818	3290
704	11834	3273
705	11850	3256
706	11865	3239
707	11882	3222
708	11897	3205
709	11915	3188
710	11939	3173
711	11954	3156
712	11970	3139
713	11988	3122
714	12004	3106
715	12021	3089
716	12036	3072
717	12052	3055
718	12069	3038
719	12087	3021
720	12105	3005
721	12122	2988
722	12141	2972
723	12160	2956
724	12176	2939
725	12193	2922
726	12208	2905
727	12225	2888
728	12239	2870
729	12253	2853
730	12267	2836
731	12282	2818
732	12297	2801
733	12314	2785
734	12331	2768
735	12346	2751
736	12362	2734
737	12379	2717
738	12393	2700
739	12406	2682
740	12424	2665
741	12440	2649
742	12457	2632
743	12481	2617
744	12498	2600
745	12514	2583
746	12530	2566
747	12546	2549
748	12561	2532
749	12577	2515
750	12592	2498
751	12608	2481
752	12625	2464
753	12642	2448
754	12660	2431
755	12676	2414
756	12692	2397
757	12707	2380
758	12723	2363
759	12738	2346
760	12755	2329
761	12771	2312
762	12786	2295
763	12803	2279
764	12817	2261
765	12832	2244
766	12846	2227
767	12862	2210
768	12879	2193
769	12895	2177
770	12912	2160
771	12927	2143
772	12944	2126
773	12958	2109
774	12972	2092
775	12989	2075
776	13004	2058
777	13020	2041
778	13037	2025
779	13053	2008
780	13068	1991
781	13084	1974
782	13099	1957
783	13114	1940
784	13130	1923
785	13146	1906
786	13162	1889
787	13180	1873
788	13196	1856
789	13211	1839
790	13228	1822
791	13243	1805
792	13261	1789
793	13277	1772
794	13293	1755
795	13308	1738
796	13322	1721
797	13339	1704
798	13356	1688
799	13372	1671
800	13390	1654
801	13406	1638
802	13423	1621
803	13439	1604
804	13456	1588
805	13475	1571
806	13496	1555
807	13511	1538
808	13525	1521
809	13542	1504
810	13558	1487
811	13573	1471
812	13589	1454
813	13603	1437
814	13618	1420
815	13634	1403
816	13649	1386
817	13664	1369
818	13680	1353
819	13697	1336
820	13715	1319
821	13731	1303
822	13746	1286
823	13762	1269
824	13780	1252
825	13796	1236
826	13811	1219
827	13826	1202
828	13842	1185
829	13856	1168
830	13871	1151
831	13887	1135
832	13904	1118
833	13919	1101
834	13935	1084
835	13951	1068
836	13968	1051
837	13986	1034
838	14007	1018
839	14029	1002
840	14048	985
841	14064	968
842	14081	952
843	14097	935
844	14114	918
845	14129	901
846	14146	885
847	14161	868
848	14179	851
849	14197	835
850	14213	818
851	14231	801
852	14248	785
853	14266	768
854	14282	751
855	14297	734
856	14311	718
857	14327	701
858	14343	684
859	14360	667
860	14377	651
861	14392	634
862	14409	617
863	14426	601
864	14443	584
865	14458	567
866	14476	550
867	14502	534
868	14516	517
869	14531	501
870	14547	484
871	14563	467
872	14579	450
873	14596	434
874	14612	417
875	14627	400
876	14643	384
877	14658	367
878	14675	350
879	14689	333
880	14705	317
881	14718	300
882	14735	283
883	14750	266
884	14766	250
885	14781	233
886	14796	216
887	14813	200
888	14828	183
889	14844	166
890	14862	150
891	14881	133
892	14900	116
893	14920	100
894	14938	83
895	14956	66
896	14974	50
897	15006	33
898	15023	16
899	15041	0
