iter	Passed	Remaining
793	9993	1334
794	10002	1321
795	10011	1307
796	10019	1294
797	10028	1281
798	10037	1268
799	10045	1255
800	10054	1242
801	10063	1229
802	10072	1216
803	10081	1203
804	10090	1190
805	10099	1177
806	10108	1164
807	10117	1151
808	10125	1138
809	10134	1126
810	10143	1113
811	10152	1100
812	10161	1087
813	10169	1074
814	10177	1061
815	10186	1048
816	10194	1035
817	10203	1022
818	10212	1009
819	10220	997
820	10229	984
821	10238	971
822	10246	958
823	10255	945
824	10264	933
825	10273	920
826	10281	907
827	10290	894
828	10298	882
829	10307	869
830	10316	856
831	10325	843
832	10335	831
833	10345	818
834	10354	806
835	10365	793
836	10375	780
837	10385	768
838	10395	755
839	10405	743
840	10415	730
841	10425	718
842	10435	705
843	10445	693
844	10456	680
845	10465	667
846	10474	655
847	10484	642
848	10494	630
849	10503	617
850	10512	605
851	10522	592
852	10530	580
853	10540	567
854	10548	555
855	10558	542
856	10567	530
857	10577	517
858	10586	505
859	10596	492
860	10605	480
861	10614	467
862	10623	455
863	10633	443
864	10643	430
865	10651	418
866	10661	405
867	10670	393
868	10679	380
869	10688	368
870	10696	356
871	10706	343
872	10714	331
873	10723	319
874	10733	306
875	10741	294
876	10750	281
877	10760	269
878	10769	257
879	10779	244
880	10788	232
881	10796	220
882	10806	208
883	10816	195
884	10825	183
885	10834	171
886	10843	158
887	10853	146
888	10863	134
889	10872	122
890	10882	109
891	10892	97
892	10901	85
893	10911	73
894	10920	61
895	10929	48
896	10939	36
897	10949	24
898	10959	12
899	10969	0
